,Weather Severity Factor,Traffic Flow Stress Factor,Latent Factor 3,Variable_Type
temperature,-0.6765048809785229,-0.05277658175337637,-0.11941908586670022,Weather
humidity,0.5993093513402371,0.023129699469955543,-0.06192998399732449,Weather
rain,0.4056029046708342,-0.018637875867399508,-0.08780401144970651,Weather
wind_speed,0.0022711106753804202,-0.022602665292046634,0.042506433372902205,Weather
visibility,0.0010882769401782267,-0.012624401705444627,0.0028603299407820907,Weather
air_pressure,-0.015498006355852812,0.013842450858193066,0.09359560142857298,Weather
vehicle_count,-0.002992194628143711,0.6632742665953429,0.003827466234126138,Traffic
average_speed,-0.002177665552358744,-0.6255244787378518,0.1824048452703951,Traffic
accident_count,0.021166561052437298,0.09210579959389731,0.03157889185185688,Traffic
